catalog,localpath,roughness,thickness,g60,LAB_L_dmin,LAB_A_dmin,LAB_B_dmin,LAB_L_dmax,LAB_A_dmax,LAB_B_dmax
1970,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1970_ab_0.tif,0.0210455209685035,0.164,29.98904,96.1,0.95,0.0,,,
1971,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1971_kk_0.tif,0.0225573426409477,0.157,47.63156,92.95,-0.74,2.26,,,
1972,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/1972_gq_2.tif,0.0185714766773068,0.172,67.61669,92.76,-1.38,3.24,,,
1973,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1973_kv_1.tif,0.0196630153816431,0.168,47.84482,92.49,-0.28,3.18,,,
1974,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1974_ab_1.tif,0.0609032572529203,0.295,7.556561,93.51,-2.12,12.9,,,
1975,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1975_ab_0.tif,0.0241324765751901,0.182,13.39554,90.77,-1.35,8.85,,,
1976,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1976_ai_1.tif,0.0429540860156001,0.33,3.857157,87.69,-1.09,13.0,,,
1977,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1977_kp_1.tif,0.0167790983877059,0.34,3.401894,93.56,-0.97,5.06,,,
1978,,,0.305,6.597081,92.84,-2.13,12.0,,,
1979,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1979_kp_2.tif,0.0190096214867666,0.177,51.68676,91.41,-0.92,4.8,,,
1980,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1980_kp_0.tif,0.0454180888505806,0.362,5.86644,93.92,-2.01,9.39,,,
1981,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/1981_ka_2.tif,0.0280120953595889,0.14,41.35991,89.58,-1.47,9.34,,,
1982,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/1982_ks_2.tif,0.0410029685223968,0.167,65.29764,56.54,7.79,24.27,,,
1983,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/1983_ka_0.tif,0.0423615187586806,0.163,7.844752,90.34,-1.65,7.85,,,
1984,,,0.177,12.48202,92.09,-1.53,6.22,,,
1985,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/1985_ka_1.tif,0.033387071963503,0.153,8.611781,89.5,-1.81,9.84,,,
1986,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/1986_ab_1.tif,0.0710343446634307,0.328,6.755441,90.83,-2.18,13.29,,,
1987,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1987_ab_0.tif,0.0353090383611727,0.348,8.491608,92.27,-0.64,11.3,,,
1988,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1988_ab_0.tif,0.0350932039380683,0.313,6.560082,92.52,-1.4,15.36,,,
1989,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/1989_kp_0.tif,0.0174525743314206,0.183,63.2862,91.73,-1.03,4.6,,,
1990,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1990_kv_0.tif,0.0393665798354346,0.182,11.41614,92.93,-1.41,5.23,,,
1991,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1991_ac_0.tif,0.1406289625454509,0.324,13.54417,92.82,-1.38,11.65,,,
1992,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1992_am_1.tif,0.02200548608873,0.289,53.38605,95.45,0.84,2.68,,,
1993,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1993_kp_1.tif,0.014595755887107,0.233,11.79253,95.09,-0.15,0.76,,,
1994,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1994_ii_2.tif,0.0066543902720272,0.245,98.16982,96.7,1.72,-1.44,,,
1995,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1995_fp_1.tif,0.0167944935088816,0.28,16.6008,96.46,-0.26,1.56,,,
1996,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1996_fp_2.tif,0.0065677040207543,0.223,97.81929,94.53,0.91,-3.45,,,
1997,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1997_im_2.tif,0.022007851544082,0.308,38.44247,94.68,1.36,0.37,,,
1998,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1998_am_2.tif,0.007013145826162,0.247,94.72706,89.49,2.49,0.42,,,
1999,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1999_am_0.tif,0.0823703322257678,0.276,11.15175,95.02,-0.59,6.38,,,
2,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/2_kk_2.tif,0.0270443174002319,0.176,43.58566,89.84,0.28,0.14,,,
200,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/200_kv_1.tif,0.0192367129380487,0.174,37.58984,88.2,0.91,2.39,,,
2000,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/2000_kb_1.tif,0.0864527078957103,0.26,12.17193,90.74,-0.48,6.66,,,
2003,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/2003_fv_0.tif,0.0459324573615153,0.3,8.668756,94.0,-1.99,10.32,,,
2004,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/2004_gp_0.tif,0.0328480809527057,0.322,2.690462,90.04,1.17,19.16,,,
2005,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/2005_kb_1.tif,0.0531688561156182,0.287,8.493867,88.26,0.43,22.45,,,
2006,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/2006_kc_0.tif,0.0314752757040322,0.181,3.128208,91.2,-1.23,10.79,,,
2007,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/2007_kv_2.tif,0.0519934548620972,0.152,7.072244,89.12,-1.23,13.76,,,
2008,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/2008_kv_1.tif,0.0562310221295162,0.156,5.687377,89.8,-1.25,12.53,,,
2009,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/2009_kv_1.tif,0.0559320366604972,0.146,7.99357,88.7,-1.15,13.56,,,
201,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/201_kv_0.tif,0.018407917681427,0.169,49.72599,93.08,0.29,0.2,,,
2010,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/2010_kv_2.tif,0.0535422443417927,0.152,11.69214,90.22,-1.42,10.8,,,
2012,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder1_jd/2012_kv_2.tif,0.0304182919745532,0.157,3.168369,91.83,-1.39,6.86,,,
2013,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2013_ac_1.tif,0.0276064254367388,0.169,43.44448,91.84,-0.5,2.19,,,
2014,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2014_ka_1.tif,0.0206540171966913,0.16,54.35094,91.69,-0.3,3.49,,,
2015,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2015_ii_0.tif,0.0174710306040558,0.17,10.81571,93.03,0.65,5.77,,,
2016,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2016_kp_1.tif,0.0064964894160046,0.248,95.06668,95.75,-0.38,0.55,,,
2017,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2017_ii_2.tif,0.0222108058393937,0.235,18.27815,93.25,0.93,3.87,,,
2018,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/2018_ap_1.tif,0.0474210726559093,0.278,8.139419,94.59,-0.49,7.31,,,
202,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/202_kk_2.tif,0.0222672853664552,0.16,37.8075,93.05,0.53,1.26,,,
2020,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/2020_go_2.tif,0.0552562010127696,0.365,5.959224,93.19,-1.92,9.13,,,
2021,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/2021_gp_0.tif,0.0333482700891577,0.323,2.733996,90.67,0.91,16.83,,,
2022,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2022_im_1.tif,0.0233304828120448,0.245,13.57902,94.03,1.93,-3.25,,,
2023,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2023_im_0.tif,0.0204871587066505,0.245,27.72354,93.85,1.94,-3.38,,,
2024,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2024_kp_2.tif,0.0128508752504904,0.242,11.50749,95.82,-0.48,1.03,,,
2025,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2025_kp_1.tif,0.0069832050516689,0.223,91.27473,94.3,0.03,2.67,,,
2026,,,0.164,53.65332,91.63,0.03,-1.13,,,
2027,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/2027_kv_0.tif,0.0260313875558217,0.179,51.3643,91.83,-0.03,-1.05,,,
2028,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2028_kr_5.tif,0.0317542583562379,0.167,20.35974,93.12,-1.01,6.14,,,
2029,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2029_kr_0.tif,0.0125838481083664,0.164,20.98005,90.47,-0.74,2.74,,,
203,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/203_ac_1.tif,0.1400156192957338,0.315,8.987884,93.92,-0.93,8.15,,,
2030,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2030_kk_1.tif,0.0229451336209043,0.165,7.328548,92.49,-0.63,9.03,,,
2031,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2031_kk_2.tif,0.0229588804602965,0.157,6.698328,92.46,-0.65,9.41,,,
2032,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2032_kk_0.tif,0.0218444342579947,0.17,7.237317,92.47,-0.7,9.56,,,
2033,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2033_kk_2.tif,0.0227417227364076,0.165,7.865862,93.01,-1.13,8.37,,,
2034,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/2034_kr_1.tif,0.013319459007121,,9.411562,91.07,-0.78,3.58,,,
2035,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2035_ii_2.tif,0.0109774762626779,0.108,110.8533,,,,,,
2036,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2036_am_0.tif,0.0173514281630301,0.29,59.00673,95.97,0.66,2.0,,,
2037,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2037_mg_1.tif,0.0102922248732209,0.232,35.98424,94.92,1.61,-2.6,,,
2038,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2038_mg_1.tif,0.0101899604947367,0.232,36.32355,94.91,1.67,-2.78,,,
2039,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2039_ka_0.tif,0.0385379270988147,0.327,10.89967,94.74,-1.15,5.57,,,
204,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/204_ac_0.tif,0.0351306102241632,0.351,10.14718,94.85,-0.61,7.56,,,
2040,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2040_kp_2.tif,0.0199206733321447,0.17,46.06153,94.31,-0.68,2.75,,,
2041,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/2041_kk_0.tif,0.0188712123643117,0.172,55.86087,93.9,-0.91,2.27,,,
2044,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/2044_kk_0.tif,0.0417879301549766,0.392,9.326338,93.72,-0.82,3.7,,,
2046,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/2046_kk_2.tif,0.0367858379472656,0.355,10.18084,92.18,-0.5,3.61,,,
2049,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2049_kp_2.tif,0.0238780529128907,,42.84738,93.14,-0.79,4.22,,,
205,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/205_kv_2.tif,0.0171109659465126,0.167,41.74366,93.11,-0.04,1.41,,,
2050,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/2050_as_2.tif,0.0213914175224322,0.167,40.735285000000005,92.98,-0.14,2.43,,,
2051,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2051_am_1.tif,0.0048945211369104,0.251,97.67875,94.88,1.13,-4.12,,,
2052,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2052_im_2.tif,0.0229870628919859,0.246,20.37079,93.97,1.91,-4.19,,,
2053,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2053_im_0.tif,0.0231646665225348,0.243,20.88012,94.23,1.82,-3.82,,,
2054,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2054_im_1.tif,0.0217724600322488,0.246,31.12107,94.37,1.71,-4.11,,,
2055,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2055_im_2.tif,0.020260033986715,0.297,52.67868,94.18,0.83,5.32,,,
2056,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2056_im_2.tif,0.0213119753525461,0.29,8.576015,94.59,0.86,5.47,,,
2057,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2057_im_2.tif,0.019230538694774,0.299,8.153109,96.36,0.87,6.02,,,
2059,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2059_im_0.tif,0.0231091690650594,0.244,31.90446,94.05,1.71,-3.08,,,
206,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/206_kv_2.tif,0.0188207508252933,0.165,25.43329,90.28,0.37,-1.0,,,
2060,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2060_kp_2.tif,0.0262388848853379,0.287,15.72007,92.41,0.1,2.55,,,
2061,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2061_ke_2.tif,0.0568903182994154,0.345,7.160372,95.47,-0.14,6.77,,,
2062,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2062_am_2.tif,0.0771911118965259,0.282,10.84563,95.05,-0.47,6.53,,,
2063,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2063_am_2.tif,0.0755036769834592,0.283,10.76888,95.18,-0.44,6.16,,,
2064,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2064_am_2.tif,0.0831912655786294,0.272,10.87352,95.17,-0.48,6.84,,,
2065,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2065_am_1.tif,0.0224640898437883,0.248,25.18179,94.44,1.0,-3.55,,,
2066,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2066_am_0.tif,0.0702887210446426,0.282,11.77179,94.99,-0.57,6.64,,,
2067,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/2067_os_1.tif,0.0136452326756293,0.275,24.29124,97.29,-1.48,7.49,,,
2068,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/2068_dv_2.tif,0.024464934803562,0.178,49.17387,90.72,0.56,2.25,,,
2069,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2069_ii_1.tif,0.0060843940696178,0.246,98.17447,93.6,0.76,4.55,,,
207,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/207_ka_1.tif,0.0306146600097072,0.159,9.352744,92.48,-1.12,5.13,,,
2070,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2070_ii_0.tif,0.0063480137552075,0.244,96.27295,94.31,0.47,4.42,,,
2071,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2071_kk_1.tif,0.0555539509618501,0.176,,94.49,-0.77,4.45,,,
2072,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/2072_km_2.tif,0.0932287633339923,0.317,19.70001,95.58,-0.66,7.73,,,
2073a,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073a_kb_1.tif,0.0100281755751262,0.178,92.74727,89.42,0.78,3.78,8.36,0.97,0.22
2073aa,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073aa_kd_2.tif,0.0559936583936177,0.065,7.022664,90.63,-0.56,7.02,70.5,-0.13,4.73
2073b,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073b_kb_1.tif,0.0108056613224664,0.289,92.41617,90.31,1.01,3.84,11.13,0.98,2.32
2073bb,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073bb_kb_2.tif,0.0148632208414248,0.335,51.61856,90.62,0.09,3.68,61.11,0.1,2.02
2073c,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073c_kb_0.tif,0.0349614673567626,0.309,13.41464,88.54,0.5,8.71,11.88,0.82,3.54
2073cc,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073cc_kb_2.tif,0.0191420960992005,0.186,41.54827,87.73,1.28,3.64,22.83,0.34,3.16
2073d,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073d_kb_1.tif,0.0333079174224577,0.294,13.28132,89.76,-0.2,14.23,20.44,0.21,5.13
2073e,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073e_kb_1.tif,0.0449656126636108,0.305,5.188347,91.55,0.47,9.06,22.81,0.76,-1.75
2073f,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073f_kb_0.tif,0.0784950025025577,0.257,9.088904,88.02,0.47,21.41,15.65,0.31,2.53
2073g,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073g_kb_0.tif,0.0623941298440954,0.278,10.65955,90.38,0.67,8.47,14.54,0.83,3.57
2073h,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073h_kb_2.tif,0.0657910772455106,0.28,9.406478,89.22,-0.35,16.94,24.13,0.73,11.7
2073i,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073i_kb_0.tif,0.0696927335514688,0.301,11.06059,90.39,0.52,9.45,13.8,0.65,3.7
2073j,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073j_kb_0.tif,0.0109623090426173,0.166,102.8297,92.09,0.9,2.94,15.67,0.57,2.6
2073k,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073k_kb_1.tif,0.0114385453055898,0.291,94.43319,92.02,1.09,5.0,13.5,1.01,1.24
2073l,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073l_kb_0.tif,0.0220515808691685,0.305,10.84964,90.49,0.57,10.18,19.95,0.4,1.2
2073m,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073m_kb_0.tif,0.0434901755699245,0.195,13.13164,90.26,0.73,6.98,17.45,0.78,4.05
2073n,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073n_kb_1.tif,0.0399098981310549,0.295,13.23914,90.02,0.7,8.29,18.52,0.34,2.41
2073o,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073o_kb_1.tif,0.0591902986445936,0.18,11.96713,91.01,0.31,8.26,11.79,0.49,0.39
2073p,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073p_kb_2.tif,0.0576929389476084,0.276,11.95886,90.98,1.06,7.83,17.04,0.46,3.15
2073q,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073q_kb_1.tif,0.0580924798218317,0.282,15.48761,90.55,-0.25,14.73,17.74,0.26,3.78
2073r,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073r_kb_1.tif,0.0468718312326462,0.163,3.624245,90.72,0.16,10.74,27.8,0.49,-0.44
2073s,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073s_kb_0.tif,0.047950310288522,0.288,3.573609,91.77,0.27,11.49,34.52,0.12,2.79
2073t,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073t_kb_0.tif,0.0494405015449544,0.085,11.14598,91.35,-0.17,7.49,15.92,0.79,0.04
2073u,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073u_kb_1.tif,0.0122989946768401,0.169,91.48302,92.08,0.9,4.5,13.91,1.91,2.02
2073v,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073v_kv_1.tif,0.0098657002127958,0.162,94.94041,92.59,0.92,3.75,18.45,-0.02,-1.23
2073w,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073w_kk_1.tif,0.0431090552011009,0.102,14.01904,88.86,-0.46,8.0,15.91,0.94,0.99
2073x,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073x_kk_2.tif,0.0222332224155355,0.111,23.90709,89.82,-0.29,6.03,9.37,1.23,1.71
2073y,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073y_kk_0.tif,0.0287234306164488,0.111,26.94741,63.54,-1.15,11.9,12.0,1.06,3.62
2073z,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box3.3_jd/2073z_kr_1.tif,0.4848588710315753,0.106,,91.23,-1.01,7.3,59.02,-0.74,3.73
2074a,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074a_gn_1.tif,0.0116453940935917,0.293,94.16734,90.74,-0.45,4.77,21.41,0.73,1.01
2074b,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074b_gl_1.tif,0.0116363172060169,0.159,94.06896,89.95,-0.48,4.05,17.82,0.76,1.24
2074c,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074c_gm_2.tif,0.0123140749177011,0.161,95.09825,90.57,-0.32,3.31,16.76,0.46,1.41
2074d,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074d_gv_1.tif,0.0601087698928947,0.287,10.5779,89.63,-0.44,10.51,17.88,-0.1,1.99
2074e,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074e_gv_1.tif,0.0691312463903634,0.319,11.95529,89.95,-1.01,10.57,14.76,0.38,4.64
2074f,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074f_gv_1.tif,0.092293245384494,0.303,4.161185,92.06,-0.73,10.55,23.92,0.32,1.24
2074g,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074g_ga_0.tif,0.0727895647929373,0.316,0.5685337,90.84,2.36,16.43,23.62,-0.41,1.96
2074h,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074h_ga_2.tif,0.101428384420989,0.291,11.61494,91.92,-0.84,12.15,14.3,-0.9,2.1
2074i,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074i_ga_2.tif,0.084794182377041,0.258,14.10153,90.92,-0.77,10.05,18.71,0.66,8.11
2074j,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074j_ga_2.tif,0.1034864145313117,0.29,4.062472,92.71,-0.62,11.18,26.18,0.67,0.43
2074k,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074k_ga_2.tif,0.0732861523820584,0.189,4.283209,91.21,-0.84,9.48,25.95,0.07,-1.11
2074l,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074l_ga_0.tif,0.022907181968435,0.289,10.29416,93.79,-0.81,9.45,21.23,0.2,1.94
2074m,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074m_ga_1.tif,0.0592841040194493,0.384,1.083332,90.32,1.78,18.44,24.43,0.24,0.2
2074n,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074n_ga_0.tif,0.1330286084937267,0.263,9.90296,90.09,-0.9,9.88,18.53,-0.01,3.21
2074o,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074o_ga_2.tif,0.0908917261772441,0.256,5.373416,92.09,-0.67,8.54,27.98,0.05,2.77
2074p,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/2074p_gg_1.tif,0.0858812996990625,0.3,4.447775,92.93,-0.7,11.4,23.35,0.33,-1.03
